name,url,rating,review_count,star_rating,location
Saur Homestay,https://www.agoda.com/saur-homestay/hotel/jaipur-in.html?countryId=35&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&los=1&searchrequestid=2cb02e25-6964-4cf5-a1c2-a80a229cca90,8.9,14.0,4.0,"Shyam Nagar, Jaipur"
StayVista at Rustic Roots,https://www.agoda.com/stayvista-at-rustic-roots/hotel/jaipur-in.html?countryId=35&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&los=1&searchrequestid=2cb02e25-6964-4cf5-a1c2-a80a229cca90,,,3.0,"Kalwar, Jaipur"
Aaj Lux Studio Apt- Grand Anukampa #102,https://www.agoda.com/aaj-lux-studio-apt-grand-anukampa-102/hotel/jaipur-in.html?countryId=35&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&los=1&searchrequestid=2cb02e25-6964-4cf5-a1c2-a80a229cca90,9.3,96.0,4.0,"Shyam Nagar, Jaipur"
Hotel Mystic Falls,https://www.agoda.com/hotel-mystic-falls/hotel/jaipur-in.html?countryId=35&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&los=1&searchrequestid=2cb02e25-6964-4cf5-a1c2-a80a229cca90,7.9,4.0,3.0,"Shyam Nagar, Jaipur"
Jaipur Inn,https://www.agoda.com/jaipur-inn_3/hotel/all/jaipur-in.html?countryId=35&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&tspTypes=1&los=1&searchrequestid=2cb02e25-6964-4cf5-a1c2-a80a229cca90,8.6,295.0,3.0,"Sindhi Camp, Jaipur"
Atulya Green by Meyatri,https://www.agoda.com/atulya-green-by-meyatri/hotel/jaipur-in.html?countryId=35&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&los=1&searchrequestid=2cb02e25-6964-4cf5-a1c2-a80a229cca90,5.6,7.0,3.0,"Bichpari, Jaipur"
"Maple by ""The Hub Inn""",https://www.agoda.com/kitkat-by-the-hub-inn/hotel/jaipur-in.html?countryId=35&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&los=1&searchrequestid=2cb02e25-6964-4cf5-a1c2-a80a229cca90,,,,
Shree's House 1BHK Flat in Jaipur with Pool+Gym,https://www.agoda.com/shree-s-house-1bhk-flat-in-jaipur-with-pool-gym/hotel/jaipur-in.html?countryId=35&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&los=1&searchrequestid=2cb02e25-6964-4cf5-a1c2-a80a229cca90,,,5.0,"Bhanktrota, Jaipur"
Hotel R K Palace- near Airport,https://www.agoda.com/hotel-r-k-palace-near-airport/hotel/jaipur-in.html?countryId=35&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&los=1&searchrequestid=2cb02e25-6964-4cf5-a1c2-a80a229cca90,,,4.0,"Jaipur Airport, Jaipur"
FabHotel Sahaswatam Stay,https://www.agoda.com/fabhotel-sahaswatam-stay/hotel/jaipur-in.html?countryId=35&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&los=1&searchrequestid=2cb02e25-6964-4cf5-a1c2-a80a229cca90,10.0,1.0,3.0,"Mansarovar, Jaipur"
