name,url,rating,review_count,star_rating,location
Jaipur Marigold Homestay,https://www.agoda.com/jaipur-marigold-homestay/hotel/jaipur-in.html?countryId=35&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&los=1&searchrequestid=0215cae5-4d08-4330-9022-e807a1671ddc,8.3,64.0,5.0,"Kalwar, Jaipur"
Hotel Indiana Pride,https://www.agoda.com/treebo-indiana-pride-h8831613/hotel/jaipur-in.html?countryId=35&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&los=1&searchrequestid=0215cae5-4d08-4330-9022-e807a1671ddc,7.8,43.0,3.0,"Jyothi Nagar, Jaipur"
Kapish Home - Heritage Virtous Stay Near Jaipur Airport,https://www.agoda.com/kapish-home-all-pure-veg/hotel/all/jaipur-in.html?countryId=35&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&los=1&searchrequestid=0215cae5-4d08-4330-9022-e807a1671ddc,8.5,14.0,3.0,"Jaipur Airport, Jaipur"
HOTEL SILVER STAY 03,https://www.agoda.com/hotel-silver-stay-03-h80302407/hotel/jaipur-in.html?countryId=35&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&los=1&searchrequestid=0215cae5-4d08-4330-9022-e807a1671ddc,,,3.0,"Jaipur Airport, Jaipur"
Blue Beds,https://www.agoda.com/blue-beds_2/hotel/jaipur-in.html?countryId=35&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&tspTypes=1&los=1&searchrequestid=0215cae5-4d08-4330-9022-e807a1671ddc,8.9,1077.0,3.0,"Ashok Nagar, Jaipur"
Rawla Rawatsar,https://www.agoda.com/rawla-rawatsar/hotel/jaipur-in.html?countryId=35&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&tspTypes=1&los=1&searchrequestid=0215cae5-4d08-4330-9022-e807a1671ddc,9.3,816.0,2.0,"Sindhi Camp, Jaipur"
Hotel Bharat Palace,https://www.agoda.com/hotel-bharat-palace/hotel/jaipur-in.html?countryId=35&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&los=1&searchrequestid=0215cae5-4d08-4330-9022-e807a1671ddc,5.2,134.0,2.0,"Bani Park, Jaipur"
The Harmony Circle - Jaipur,https://www.agoda.com/the-harmony-circle-jaipur/hotel/jaipur-in.html?countryId=35&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&los=1&searchrequestid=0215cae5-4d08-4330-9022-e807a1671ddc,9.6,17.0,1.0,"Civil Lines, Jaipur"
Caelum Atharva Palace,https://www.agoda.com/caelum-atharva-palace/hotel/jaipur-in.html?countryId=35&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&los=1&searchrequestid=0215cae5-4d08-4330-9022-e807a1671ddc,,,4.0,"Bichpari, Jaipur"
Hotel Shyampuriya Palace,https://www.agoda.com/hotel-shyampurya-palace/hotel/jaipur-in.html?countryId=35&finalPriceView=1&isShowMobileAppPrice=false&cid=-1&numberOfBedrooms=&familyMode=false&adults=2&children=0&rooms=1&maxRooms=0&checkIn=2025-12-19&isCalendarCallout=false&childAges=&numberOfGuest=0&missingChildAges=false&travellerType=1&showReviewSubmissionEntry=false&currencyCode=INR&isFreeOccSearch=false&los=1&searchrequestid=0215cae5-4d08-4330-9022-e807a1671ddc,7.5,35.0,3.0,"Civil Lines, Jaipur"
